Date,Time,Class,RoadSection,Highway,Direction
2023-08-12,09:35,A2,高科交流道-岡山交流道,國道1號,N
2023-08-14,14:45,A2,高科交流道-岡山交流道,國道1號,S
2023-08-14,16:20,A2,路竹交流道-高科交流道,國道1號,S
2023-08-15,16:10,A2,路竹交流道-高科交流道,國道1號,S
2023-08-11,19:00,A2,高雄交流道-瑞隆路出口匝道,國道1號,S
2023-08-10,08:10,A2,高科交流道-岡山交流道,國道1號,N
2023-08-27,06:45,A2,鼎金系統交流道-高雄交流道,國道1號,N
2023-08-01,21:30,A2,永康交流道-大灣交流道,國道1號,N
2023-08-01,18:20,A2,仁德系統交流道-路竹交流道,國道1號,S
2023-08-04,13:20,A2,台南系統交流道-永康交流道,國道1號,S
2023-08-06,15:45,A2,仁德系統交流道-路竹交流道,國道1號,S
2023-08-07,05:55,A2,永康交流道-大灣交流道,國道1號,S
2023-08-10,09:00,A2,台南系統交流道-永康交流道,國道1號,N
2023-08-08,18:30,A2,大灣交流道-仁德交流道,國道1號,S
2023-08-13,15:10,A2,台南系統交流道-永康交流道,國道1號,N
2023-08-18,20:20,A2,仁德交流道-仁德系統交流道,國道1號,S
2023-08-19,20:15,A2,大灣交流道-仁德交流道,國道1號,S
2023-08-29,07:30,A2,麻豆交流道-安定交流道,國道1號,N
2023-08-06,21:25,A2,嘉義系統交流道-新營交流道,國道1號,S
2023-08-04,15:45,A2,新營交流道-下營系統交流道,國道1號,S
2023-08-09,10:50,A2,水上交流道-嘉義系統交流道,國道1號,S
2023-08-09,13:45,A2,下營系統交流道-麻豆交流道,國道1號,N
2023-08-11,05:35,A2,新營交流道-下營系統交流道,國道1號,S
2023-08-14,02:30,A2,新營交流道-下營系統交流道,國道1號,N
2023-08-10,02:10,A2,水上交流道-嘉義系統交流道,國道1號,S
2023-08-20,16:00,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-08-26,19:25,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-08-28,14:15,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-08-30,06:30,A2,麻豆交流道-安定交流道,國道1號,S
2023-08-26,14:15,A2,嘉義系統交流道-新營交流道,國道1號,N
2023-08-27,17:40,A2,下營系統交流道-麻豆交流道,國道1號,S
2023-08-01,17:30,A2,嘉義交流道-水上交流道,國道1號,S
2023-08-06,06:25,A2,雲林系統交流道-大林交流道,國道1號,S
2023-08-13,21:10,A2,民雄交流道-嘉義交流道,國道1號,S
2023-08-08,11:10,A2,虎尾交流道-斗南交流道,國道1號,S
2023-08-20,16:25,A2,嘉義交流道-水上交流道,國道1號,N
2023-08-23,09:45,A2,民雄交流道-嘉義交流道,國道1號,N
2023-08-25,01:00,A2,民雄交流道-嘉義交流道,國道1號,S
2023-08-24,11:00,A2,虎尾交流道-斗南交流道,國道1號,S
2023-08-24,13:40,A2,大林交流道-民雄交流道,國道1號,S
2023-08-27,16:30,A2,民雄交流道-嘉義交流道,國道1號,N
2023-08-27,15:50,A2,雲林系統交流道-大林交流道,國道1號,N
2023-08-28,14:45,A2,民雄交流道-嘉義交流道,國道1號,N
2023-08-29,15:45,A2,大林交流道-民雄交流道,國道1號,N
2023-08-29,15:30,A2,嘉義交流道-水上交流道,國道1號,N
2023-08-30,03:35,A2,雲林系統交流道-大林交流道,國道1號,N
2023-08-25,14:20,A2,民雄交流道-嘉義交流道,國道1號,N
2023-08-31,12:30,A2,大林交流道-民雄交流道,國道1號,S
2023-08-24,15:35,A2,雲林系統交流道-大林交流道,國道1號,N
2023-08-02,08:00,A2,南屯交流道-王田交流道,國道1號,N
2023-08-04,03:15,A2,南屯交流道-王田交流道,國道1號,S
2023-08-04,19:20,A2,員林交流道-北斗交流道,國道1號,N
2023-08-05,14:40,A2,彰化交流道-埔鹽系統交流道,國道1號,S
2023-08-09,09:20,A2,北斗交流道-西螺交流道,國道1號,S
2023-08-14,17:30,A2,彰化系統交流道-彰化交流道,國道1號,S
2023-08-15,10:40,A2,南屯交流道-王田交流道,國道1號,N
2023-08-22,09:55,A2,北斗交流道-西螺交流道,國道1號,S
2023-08-22,20:25,A2,彰化系統交流道-彰化交流道,國道1號,N
2023-08-28,08:20,A2,南屯交流道-王田交流道,國道1號,N
2023-08-28,23:30,A2,北斗交流道-西螺交流道,國道1號,S
2023-08-11,11:10,A2,埔鹽系統交流道-員林交流道,國道1號,N
2023-08-02,19:55,A2,台中系統交流道-豐原交流道,國道1號,S
2023-08-11,17:30,A2,豐原交流道-大雅交流道,國道1號,S
2023-08-23,04:20,A2,豐原交流道-大雅交流道,國道1號,S
2023-08-24,04:20,A2,三義交流道-后里交流道,國道1號,N
2023-08-30,08:10,A2,台中系統交流道-豐原交流道,國道1號,N
2023-08-26,10:15,A2,三義交流道-后里交流道,國道1號,S
2023-08-22,17:50,A2,台中交流道-南屯交流道,國道1號,N
2023-08-16,09:25,A2,三義交流道-后里交流道,國道1號,N
2023-08-02,07:35,A2,西濱交流道-竹南交流道,國道3號,S
2023-08-06,09:00,A2,大山交流道-後龍交流道,國道3號,S
2023-08-05,05:55,A2,香山交流道-西濱交流道,國道3號,S
2023-08-05,11:05,A2,竹南交流道-大山交流道,國道3號,N
2023-08-10,14:50,A2,通霄交流道-苑裡交流道,國道3號,S
2023-08-11,19:35,A2,後龍交流道-通霄交流道,國道3號,S
2023-08-18,23:15,A2,香山交流道-西濱交流道,國道3號,N
2023-08-26,12:30,A2,竹南交流道-大山交流道,國道3號,S
2023-08-27,14:55,A2,後龍交流道-通霄交流道,國道3號,N
2023-08-21,12:20,A2,大山交流道-後龍交流道,國道3號,S
2023-08-02,06:45,A2,頭屋交流道-苗栗交流道,國道1號,N
2023-08-03,09:55,A2,銅鑼交流道-三義交流道,國道1號,S
2023-08-05,02:45,A2,苗栗交流道-銅鑼交流道,國道1號,S
2023-08-05,07:45,A2,銅鑼交流道-三義交流道,國道1號,N
2023-08-09,19:25,A2,苗栗交流道-銅鑼交流道,國道1號,S
2023-08-11,15:35,A2,苗栗交流道-銅鑼交流道,國道1號,S
2023-08-11,15:35,A2,頭屋交流道-苗栗交流道,國道1號,S
2023-08-11,16:00,A2,頭份交流道-頭屋交流道,國道1號,S
2023-08-11,15:10,A2,苗栗交流道-銅鑼交流道,國道1號,N
2023-08-16,06:55,A2,頭份交流道-頭屋交流道,國道1號,S
2023-08-16,17:30,A2,頭份交流道-頭屋交流道,國道1號,N
2023-08-17,16:45,A2,銅鑼交流道-三義交流道,國道1號,S
2023-08-13,16:10,A2,頭份交流道-頭屋交流道,國道1號,N
2023-08-17,16:55,A2,銅鑼交流道-三義交流道,國道1號,S
2023-08-19,17:05,A2,苗栗交流道-銅鑼交流道,國道1號,N
2023-08-04,17:45,A2,楊梅交流道-高架道路楊梅端,國道1號,N
2023-08-05,06:15,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-08-05,06:15,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-08-06,00:30,A2,楊梅交流道-高架道路楊梅端,國道1號,S
2023-08-06,08:45,A2,新竹交流道-新竹系統交流道,國道1號,S
2023-08-06,10:45,A2,竹北交流道-新竹交流道,國道1號,N
2023-08-07,15:30,A2,竹北交流道-新竹交流道,國道1號,N
2023-08-09,07:30,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-08-08,17:45,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-08-08,23:25,A2,湖口交流道-竹北交流道,國道1號,N
2023-08-12,12:15,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-08-12,16:15,A2,湖口交流道-竹北交流道,國道1號,N
2023-08-16,22:15,A2,高架道路楊梅端-湖口交流道,國道1號,N
2023-08-18,02:25,A2,楊梅交流道-高架道路楊梅端,國道1號,S
2023-08-25,15:50,A2,楊梅交流道-高架道路楊梅端,國道1號,S
2023-08-28,15:50,A2,竹北交流道-新竹交流道,國道1號,N
2023-08-29,17:45,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-08-30,18:25,A2,新竹系統交流道-頭份交流道,國道1號,S
2023-08-08,09:45,A2,內湖交流道-圓山交流道,國道1號,N
2023-08-09,12:25,A2,圓山交流道-台北交流道,國道1號,N
2023-08-12,11:15,A2,內湖交流道-圓山交流道,國道1號,S
2023-08-15,17:40,A2,內湖交流道-圓山交流道,國道1號,N
2023-08-28,02:20,A2,三重交流道-五股轉接道,國道1號,N
2023-08-17,06:45,A2,下塔悠出口匝道-環北交流道,國道1號_高架,S
2023-08-02,10:05,A2,機場系統交流道-中壢轉接道,國道1號_高架,S
2023-08-04,10:05,A2,中壢轉接道-校前路交流道,國道1號_高架,S
2023-08-06,09:05,A2,中壢交流道-平鎮系統交流道,國道1號,S
2023-08-10,20:50,A2,機場系統交流道-內壢交流道,國道1號,N
2023-08-11,15:40,A2,機場系統交流道-中壢轉接道,國道1號_高架,S
2023-08-13,13:40,A2,機場系統交流道-中壢轉接道,國道1號_高架,S
2023-08-08,14:55,A2,機場系統交流道-內壢交流道,國道1號,S
2023-08-06,23:00,A2,中壢轉接道-校前路交流道,國道1號_高架,S
2023-08-17,12:25,A2,中壢轉接道-校前路交流道,國道1號_高架,S
2023-08-03,16:00,A2,中壢轉接道-校前路交流道,國道1號_高架,S
2023-08-19,10:40,A2,中壢交流道-平鎮系統交流道,國道1號,S
2023-08-22,20:20,A2,平鎮系統交流道-幼獅交流道,國道1號,N
2023-08-29,17:55,A2,中壢交流道-平鎮系統交流道,國道1號,N
2023-08-30,18:35,A2,機場系統交流道-內壢交流道,國道1號,N
2023-08-26,22:00,A2,內壢交流道-中壢轉接道,國道1號,N
2023-08-02,00:50,A2,泰山轉接道-機場系統交流道,國道1號_高架,N
2023-08-05,19:50,A2,林口交流道-桃園交流道,國道1號,N
2023-08-06,19:05,A2,五股轉接道-五股交流道,國道1號,N
2023-08-04,21:35,A2,桃園交流道-機場系統交流道,國道1號,S
2023-08-02,00:05,A2,林口交流道-桃園交流道,國道1號,N
2023-08-08,15:30,A2,泰山轉接道-林口交流道,國道1號,N
2023-08-07,21:20,A2,泰山轉接道-機場系統交流道,國道1號_高架,N
2023-08-03,20:10,A2,五股轉接道-五股交流道,國道1號,N
2023-08-06,20:35,A2,五股交流道-泰山轉接道,國道1號,N
2023-08-09,14:20,A2,泰山轉接道-機場系統交流道,國道1號_高架,N
2023-08-08,18:50,A2,泰山轉接道-機場系統交流道,國道1號_高架,N
2023-08-11,07:45,A2,桃園交流道-機場系統交流道,國道1號,S
2023-08-14,05:15,A2,泰山轉接道-林口交流道,國道1號,S
2023-08-10,17:05,A2,林口交流道-桃園交流道,國道1號,N
2023-08-16,04:30,A2,林口交流道-桃園交流道,國道1號,N
2023-08-16,10:10,A2,桃園交流道-機場系統交流道,國道1號,N
2023-08-13,16:00,A2,泰山轉接道-機場系統交流道,國道1號_高架,N
2023-08-17,18:20,A2,林口交流道-桃園交流道,國道1號,N
2023-08-18,11:30,A2,五股轉接道-五股交流道,國道1號,N
2023-08-19,14:40,A2,五股交流道-泰山轉接道,國道1號,N
2023-08-20,19:45,A2,泰山轉接道-林口交流道,國道1號,N
2023-08-19,02:20,A2,泰山轉接道-機場系統交流道,國道1號_高架,S
2023-08-24,15:05,A2,桃園交流道-機場系統交流道,國道1號,S
2023-08-01,03:10,A2,林口交流道-桃園交流道,國道1號,N
2023-08-17,17:15,A2,桃園交流道-機場系統交流道,國道1號,S
2023-08-25,19:35,A2,林口交流道-桃園交流道,國道1號,S
2023-08-13,14:35,A2,林口交流道-桃園交流道,國道1號,N
2023-08-22,09:20,A2,泰山轉接道-機場系統交流道,國道1號_高架,N
2023-08-07,02:20,A2,八堵交流道-大華系統交流道,國道1號,S
2023-08-10,12:50,A2,高架道路汐止端-東湖交流道,國道1號,N
2023-08-10,12:10,A2,高架道路汐止端-東湖交流道,國道1號,N
2023-08-13,12:00,A2,內湖交流道-圓山交流道,國道1號,N
2023-08-14,08:30,A2,圓山交流道-台北交流道,國道1號,S
2023-08-16,13:20,A2,高架道路汐止端-東湖交流道,國道1號,S
2023-08-02,10:45,A2,內湖交流道-圓山交流道,國道1號,N
2023-08-19,10:00,A2,汐止端-堤頂交流道,國道1號_高架,N
2023-08-23,10:30,A2,五股轉接道-五股交流道,國道1號,N
2023-08-25,18:25,A2,汐止端-堤頂交流道,國道1號_高架,S
2023-08-28,14:10,A2,汐止交流道-汐止系統交流道,國道1號,S
2023-08-15,15:10,A2,三重交流道-五股轉接道,國道1號,S
2023-08-30,21:15,A2,汐止系統交流道-高架道路汐止端,國道1號,N
2023-09-08,04:15,A2,彰化系統交流道-快官交流道,國道3號,S
2023-09-06,19:55,A2,彰化系統交流道-快官交流道,國道3號,S
2023-09-22,07:10,A2,和美交流道-彰化系統交流道,國道3號,N
2023-09-03,23:10,A2,中興交流道-南投交流道,國道3號,N
2023-09-05,16:10,A2,中興交流道-南投交流道,國道3號,N
2023-09-08,04:20,A2,南投交流道-名間交流道,國道3號,N
2023-09-13,19:35,A2,中興交流道-南投交流道,國道3號,N
2023-09-14,19:25,A2,中興交流道-南投交流道,國道3號,N
2023-09-09,08:35,A2,霧峰交流道-霧峰系統交流道,國道3號,S
2023-09-20,12:25,A2,中投交流道-霧峰交流道,國道3號,N
2023-09-01,16:10,A2,中港系統交流道-沙鹿交流道,國道3號,N
2023-09-06,01:35,A2,中港系統交流道-沙鹿交流道,國道3號,S
2023-09-05,15:50,A2,中港系統交流道-沙鹿交流道,國道3號,S
2023-09-20,12:25,A2,龍井交流道-和美交流道,國道3號,S
2023-09-17,16:45,A2,沙鹿交流道-龍井交流道,國道3號,N
2023-09-25,13:45,A2,龍井交流道-和美交流道,國道3號,S
2023-09-28,15:50,A2,龍井交流道-和美交流道,國道3號,S
2023-09-25,22:45,A2,宜蘭交流道-羅東交流道,國道5號,S
2023-09-01,17:30,A2,南深路出口匝道-木柵交流道,國道3號,S
2023-09-02,06:35,A2,南港交流道-南港系統交流道,國道3號,N
2023-09-04,06:25,A2,南深路出口匝道-木柵交流道,國道3號,N
2023-09-09,11:35,A2,南深路出口匝道-木柵交流道,國道3號,N
2023-09-10,18:40,A2,新店交流道-安坑交流道,國道3號,S
2023-09-11,08:10,A2,南深路出口匝道-木柵交流道,國道3號,S
2023-09-15,15:25,A2,南深路出口匝道-木柵交流道,國道3號,S
2023-09-18,18:00,A2,南深路出口匝道-木柵交流道,國道3號,S
2023-09-21,12:55,A2,新店交流道-安坑交流道,國道3號,N
2023-09-22,07:00,A2,木柵交流道-新店交流道,國道3號,N
2023-09-05,18:00,A2,基金交流道-瑪東系統交流道,國道3號,N
2023-09-17,16:00,A2,瑪東系統交流道-汐止系統交流道,國道3號,N
2023-09-19,18:10,A2,新台五路交流道-南港交流道,國道3號,S
2023-09-26,09:45,A2,南港交流道-南港系統交流道,國道3號,S
2023-09-01,07:20,A2,古坑交流道-梅山交流道,國道3號,N
2023-09-05,16:45,A2,竹山交流道-南雲交流道,國道3號,N
2023-09-08,21:30,A2,梅山交流道-竹崎交流道,國道3號,S
2023-09-08,21:25,A2,梅山交流道-竹崎交流道,國道3號,S
2023-09-10,05:00,A2,斗六交流道-古坑系統交流道,國道3號,N
2023-09-12,19:50,A2,斗六交流道-古坑系統交流道,國道3號,S
2023-09-10,16:40,A2,斗六交流道-古坑系統交流道,國道3號,N
2023-09-06,17:40,A2,白河交流道-柳營交流道,國道3號,S
2023-09-07,16:10,A2,竹崎交流道-中埔交流道,國道3號,N
2023-09-09,01:30,A2,烏山頭交流道-官田系統交流道,國道3號,S
2023-09-10,19:55,A2,白河交流道-柳營交流道,國道3號,N
2023-09-15,17:10,A2,竹崎交流道-中埔交流道,國道3號,S
2023-09-18,16:45,A2,竹崎交流道-中埔交流道,國道3號,S
2023-09-23,15:50,A2,水上系統交流道-白河交流道,國道3號,N
2023-09-27,15:15,A2,中埔交流道-水上系統交流道,國道3號,S
2023-09-28,16:35,A2,白河交流道-柳營交流道,國道3號,S
2023-09-28,16:30,A2,柳營交流道-烏山頭交流道,國道3號,S
2023-09-28,18:25,A2,水上系統交流道-白河交流道,國道3號,N
2023-09-29,08:40,A2,中埔交流道-水上系統交流道,國道3號,N
2023-09-08,23:45,A2,柳營交流道-烏山頭交流道,國道3號,S
2023-09-11,08:30,A2,官田系統交流道-善化交流道,國道3號,S
2023-09-20,14:45,A2,新化系統交流道-關廟交流道,國道3號,N
2023-09-02,14:35,A2,中和交流道-土城交流道,國道3號,N
2023-09-04,10:45,A2,中和交流道-土城交流道,國道3號,N
2023-09-06,18:15,A2,三鶯交流道-鶯歌系統交流道,國道3號,S
2023-09-07,17:55,A2,中和交流道-土城交流道,國道3號,N
2023-09-11,08:30,A2,土城交流道-樹林交流道,國道3號,N
2023-09-10,15:55,A2,中和交流道-土城交流道,國道3號,S
2023-09-14,07:40,A2,土城交流道-樹林交流道,國道3號,N
2023-09-15,10:50,A2,中和交流道-土城交流道,國道3號,N
2023-09-16,05:10,A2,樹林交流道-三鶯交流道,國道3號,S
2023-09-10,14:35,A2,安坑交流道-中和交流道,國道3號,N
2023-09-22,18:25,A2,樹林交流道-三鶯交流道,國道3號,S
2023-09-21,11:30,A2,安坑交流道-中和交流道,國道3號,N
2023-09-24,15:00,A2,中和交流道-土城交流道,國道3號,N
2023-09-23,21:15,A2,中和交流道-土城交流道,國道3號,N
2023-09-25,06:45,A2,三鶯交流道-鶯歌系統交流道,國道3號,S
2023-09-25,15:50,A2,中和交流道-土城交流道,國道3號,N
2023-09-25,15:35,A2,安坑交流道-中和交流道,國道3號,S
2023-09-26,14:00,A2,中和交流道-土城交流道,國道3號,N
2023-09-27,13:45,A2,土城交流道-樹林交流道,國道3號,N
2023-09-29,11:55,A2,樹林交流道-三鶯交流道,國道3號,N
2023-09-29,18:50,A2,中和交流道-土城交流道,國道3號,N
2023-09-02,10:35,A2,鶯歌系統交流道-大溪交流道,國道3號,N
2023-09-02,17:15,A2,大溪交流道-龍潭交流道,國道3號,N
2023-09-06,15:05,A2,龍潭交流道-高原交流道,國道3號,N
2023-09-06,16:05,A2,鶯歌系統交流道-大溪交流道,國道3號,N
2023-09-10,17:15,A2,龍潭交流道-高原交流道,國道3號,N
2023-09-09,17:25,A2,鶯歌系統交流道-大溪交流道,國道3號,S
2023-09-13,07:55,A2,鶯歌系統交流道-大溪交流道,國道3號,N
2023-09-14,17:20,A2,高原交流道-關西交流道,國道3號,N
2023-09-16,07:10,A2,高原交流道-關西交流道,國道3號,S
2023-09-09,02:40,A2,大溪交流道-龍潭交流道,國道3號,S
2023-09-23,12:50,A2,鶯歌系統交流道-大溪交流道,國道3號,N
2023-09-24,15:30,A2,鶯歌系統交流道-大溪交流道,國道3號,N
2023-09-26,11:55,A2,龍潭交流道-高原交流道,國道3號,S
2023-09-27,11:15,A2,大溪交流道-龍潭交流道,國道3號,S
2023-09-29,16:05,A2,大溪交流道-龍潭交流道,國道3號,S
2023-09-07,08:00,A2,茄苳交流道-香山交流道,國道3號,S
2023-09-13,06:50,A2,茄苳交流道-香山交流道,國道3號,S
2023-09-14,09:35,A2,關西交流道-竹林交流道,國道3號,S
2023-09-27,07:40,A2,茄苳交流道-香山交流道,國道3號,S
2023-09-25,14:05,A2,高原交流道-關西交流道,國道3號,S
2023-09-27,08:40,A2,茄苳交流道-香山交流道,國道3號,S
2023-09-28,16:45,A2,田寮交流道-燕巢系統交流道,國道3號,S
2023-09-03,06:10,A2,燕巢系統交流道-九如交流道,國道3號,S
